[2023-05-19 06:28:39] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:28:39] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:29:48] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:29:50] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:29:52] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: undefined}
[2023-05-19 06:29:52] WHERE : Error_Handler STATUS : 200 OPTION : Validation error IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: {}}
[2023-05-19 06:30:10] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:30:10] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:30:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: undefined}
[2023-05-19 06:30:20] WHERE : Error_Handler STATUS : 200 OPTION : Validation error IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: {}}
[2023-05-19 06:30:21] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: undefined}
[2023-05-19 06:30:21] WHERE : Error_Handler STATUS : 200 OPTION : Validation error IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: {}}
[2023-05-19 06:31:15] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-19 06:31:15] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:31:16] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:31:37] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-19 06:31:37] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:31:39] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:31:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:33:11] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:33:12] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:33:13] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: undefined}
[2023-05-19 06:33:13] WHERE : Error_Handler STATUS : 200 OPTION : Validation error IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: {}}
[2023-05-19 06:33:48] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:33:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:35:21] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:35:21] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:35:22] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:35:25] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:35:39] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:35:39] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:35:41] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-19 06:35:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:35:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-19 06:35:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:35:44] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:36:31] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:36:35] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-19 06:36:35] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:36:38] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: undefined}
[2023-05-19 06:36:38] WHERE : Error_Handler STATUS : 200 OPTION : Validation error IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: {}}
[2023-05-19 06:38:09] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:38:09] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:40:08] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:40:08] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:40:33] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:40:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:40:55] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-19 06:40:55] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:40:56] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:40:58] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:40:59] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:41:01] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-19 06:41:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:41:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-19 06:41:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:41:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:41:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-19 06:41:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:41:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:42:15] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:42:24] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-19 06:42:24] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:42:26] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:42:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:42:45] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:42:45] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:42:52] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:42:52] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:42:58] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-19 06:42:58] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:42:59] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:43:21] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-19 06:43:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:44:08] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:44:08] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-19 06:44:53] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-19 06:44:53] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:44:56] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:44:57] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-19 06:44:58] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:44:59] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:44:59] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: undefined}
[2023-05-19 06:44:59] WHERE : Error_Handler STATUS : 200 OPTION : Cannot add or update a child row: a foreign key constraint fails (`dt`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`roles`) REFERENCES `privileges` (`roles_type`) ON DELETE CASCADE ON UPDATE CASCADE) IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: {}}
[2023-05-19 06:45:09] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:45:48] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-19 06:45:48] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:45:50] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:45:51] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/example/user.ts, Body: undefined}
[2023-05-19 06:45:54] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-19 06:45:54] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:45:55] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:46:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-19 06:46:01] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-19 06:46:01] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-19 06:46:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
