[2023-05-23 11:53:37] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-23 11:53:37] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-23 11:57:45] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-23 11:57:45] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-23 11:57:55] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-23 11:57:55] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-23 11:58:44] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-23 11:58:44] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-23 11:58:44] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-23 11:58:44] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-23 12:10:04] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-23 12:10:04] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-23 12:10:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-23 12:10:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-23 12:10:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-23 12:10:04] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-23 12:10:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-23 12:10:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 01:21:55] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 01:21:55] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
