[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/auth/login, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/auth/login, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/auth/login, Body: undefined}
[2023-05-26 10:15:49] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/auth/login, Body: undefined}
[2023-05-26 12:18:11] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/auth/login, Body: undefined}
[2023-05-26 12:18:11] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 12:18:11] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 12:18:11] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 12:18:11] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 12:18:11] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 12:24:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/auth/login, Body: undefined}
[2023-05-26 12:24:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 12:24:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 12:24:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 12:24:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 12:24:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 12:24:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/quiz/answer_check, Body: undefined}
[2023-05-26 13:18:31] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/auth/dupcheck, Body: undefined}
[2023-05-26 13:18:31] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/auth/dupcheck, Body: undefined}
[2023-05-26 13:18:31] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/auth/sign_up, Body: undefined}
