[2023-05-27 16:20:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/auth/login, Body: undefined}
[2023-05-27 16:20:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/cart/get_cart_info, Body: undefined}
[2023-05-27 16:20:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/cart/get_cart_four, Body: undefined}
[2023-05-27 16:20:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/cart/get_cart_info, Body: undefined}
[2023-05-27 16:20:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/cart/get_cart_four, Body: undefined}
[2023-05-27 16:20:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/cart/get_cart_info, Body: undefined}
[2023-05-27 16:20:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/cart/get_cart_four, Body: undefined}
[2023-05-27 16:20:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/cart/post_cart_info, Body: undefined}
[2023-05-27 16:20:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/cart/post_cart_info, Body: undefined}
[2023-05-27 16:20:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/cart/post_cart_info, Body: undefined}
[2023-05-27 16:20:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: POST, URL: /api/cart/post_cart_info, Body: undefined}
